DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-30 00:23:01,26.0,20,20,22,20,20,21,20,20,24,20,20,24
2021-07-30 00:53:01,25.9,20,20,22,20,20,21,20,20,24,20,20,24
2021-07-30 01:23:01,25.6,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-30 01:53:01,25.5,20,20,21,20,20,20,20,20,24,20,20,24
2021-07-30 02:23:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 02:53:01,25.1,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 03:23:01,24.7,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 03:53:01,24.7,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 04:23:01,24.6,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 04:53:01,24.5,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 05:23:01,24.4,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-30 05:53:01,24.3,20,20,20,20,20,20,20,20,23,20,20,24
2021-07-30 06:23:01,23.8,20,20,21,20,20,20,20,20,23,20,20,23
2021-07-30 06:53:01,23.6,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 07:23:01,23.7,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 07:53:01,24.1,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 08:23:01,23.8,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 08:53:01,23.8,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 09:23:01,24.2,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 09:53:01,24.5,20,20,21,20,20,20,20,20,22,20,20,23
2021-07-30 10:23:01,24.9,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 10:53:01,25.4,20,20,21,20,20,20,20,20,23,20,20,24
2021-07-30 11:23:01,25.7,20,20,22,20,20,20,20,20,23,20,20,24
2021-07-30 11:53:01,25.8,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-30 12:23:01,26.5,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-30 12:53:01,26.8,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-30 13:23:01,27.0,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-30 13:53:01,27.1,20,20,22,20,20,20,20,20,24,20,20,24
2021-07-30 14:23:01,27.7,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-30 14:53:01,27.5,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-30 15:23:01,28.1,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-30 15:53:01,27.7,20,20,23,20,20,21,20,20,24,20,20,24
2021-07-30 16:23:01,27.3,22,20,22,22,22,21,22,20,24,22,20,24
2021-07-30 16:53:01,27.2,22,20,22,22,22,21,22,22,24,22,22,24
2021-07-30 17:23:01,27.9,22,22,23,22,22,21,22,22,24,22,22,25
2021-07-30 17:53:01,27.8,22,22,23,22,22,22,22,22,24,22,22,25
2021-07-30 18:23:01,28.0,22,22,24,22,22,22,22,22,24,22,22,25
2021-07-30 18:53:01,27.9,22,22,23,22,22,22,22,22,24,22,22,25
2021-07-30 19:23:01,28.0,22,22,23,22,22,22,22,22,24,22,22,25
2021-07-30 19:53:01,27.9,22,22,24,22,22,22,22,22,24,22,22,25
2021-07-30 20:23:01,27.5,22,22,24,22,22,22,22,22,24,22,22,25
2021-07-30 20:53:01,27.4,22,22,23,22,22,22,22,22,24,22,22,25
2021-07-30 21:23:01,27.0,22,22,23,22,22,22,22,22,24,22,22,25
2021-07-30 21:53:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-07-30 22:23:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-07-30 22:53:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-07-30 23:23:01,26.4,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-30 23:53:01,26.3,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 00:23:01,26.1,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 00:53:01,26.0,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 01:23:01,25.9,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 01:53:01,25.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 02:23:01,25.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 02:53:01,25.8,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 03:23:01,25.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 03:53:01,25.6,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 04:23:01,25.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 04:53:01,25.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 05:23:01,25.4,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 05:53:01,25.4,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 06:23:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 06:53:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 07:23:01,25.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 07:53:01,25.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 08:23:01,25.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 08:53:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 09:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 09:53:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 10:23:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 10:53:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 11:23:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 11:53:01,26.5,22,22,23,22,22,22,22,22,24,22,22,24
2021-07-31 12:23:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 12:53:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 13:23:01,27.0,22,22,23,22,22,22,22,22,24,22,22,24
2021-07-31 13:53:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 14:23:01,27.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 14:53:01,27.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-07-31 15:23:01,27.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 15:53:01,27.5,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 16:23:01,27.6,22,22,23,22,22,21,22,22,24,22,22,25
2021-07-31 16:53:01,27.5,22,22,23,22,22,21,22,22,24,22,22,24
2021-07-31 17:23:01,27.4,22,22,22,22,22,21,22,22,24,22,22,24
2021-07-31 17:53:01,27.3,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 18:23:01,27.3,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 18:53:01,27.3,22,22,22,22,22,21,22,22,24,22,22,25
2021-07-31 19:23:01,27.2,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 19:53:01,27.2,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 20:23:01,27.1,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 20:53:01,26.9,22,22,22,22,22,21,22,22,25,22,22,26
2021-07-31 21:23:01,26.9,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 21:53:01,26.8,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 22:23:01,26.7,22,22,22,22,22,21,22,22,25,22,22,25
2021-07-31 22:53:01,26.7,22,22,22,22,22,22,22,22,25,22,22,25
2021-07-31 23:23:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-07-31 23:53:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 00:23:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 00:53:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 01:23:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 01:53:01,25.9,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 02:23:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 02:53:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 03:23:01,26.1,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 03:53:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 04:23:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 04:53:01,25.9,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 05:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 05:53:01,25.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 06:23:01,25.7,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 06:53:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 07:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 07:53:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 08:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 08:53:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 09:23:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 09:53:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 10:23:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 10:53:01,26.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-01 11:23:01,26.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-01 11:53:01,25.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-01 12:23:01,26.5,22,22,23,22,22,21,22,22,24,22,22,25
2021-08-01 12:53:01,26.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-01 13:23:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-01 13:53:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-01 14:23:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-01 14:53:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-01 15:23:01,26.4,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-01 15:53:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-01 16:23:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 16:53:01,26.4,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 17:23:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 17:53:01,26.6,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 18:23:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 18:53:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 19:23:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 19:53:01,26.2,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 20:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 20:53:01,25.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 21:23:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 21:53:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 22:23:01,25.4,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 22:53:01,25.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-01 23:23:01,25.3,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-01 23:53:01,25.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-02 00:23:01,24.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 00:53:01,24.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 01:23:01,24.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 01:53:01,24.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 02:23:01,24.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 02:53:01,24.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 03:23:01,24.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 03:53:01,24.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 04:23:01,24.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-02 04:53:01,24.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 05:23:01,24.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 05:53:01,24.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-02 06:23:01,24.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-02 06:53:01,24.3,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-02 07:23:01,23.3,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-02 07:47:02,23.3,22,16,22,22,22,21,22,16,23,22,22,23
2021-08-02 08:17:01,22.8,22,16,21,22,22,21,22,22,22,22,22,23
2021-08-02 08:47:01,22.6,22,16,21,22,22,21,22,22,22,22,22,23
2021-08-02 09:17:01,22.8,22,16,20,22,22,22,22,22,22,22,22,22
2021-08-02 09:47:01,23.8,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-02 10:17:01,24.2,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-02 10:47:01,24.5,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-02 11:17:01,24.5,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 11:47:01,24.8,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 12:17:01,25.1,22,22,23,22,22,23,22,22,23,22,22,24
2021-08-02 12:47:01,25.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 13:17:01,25.3,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 13:47:01,25.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 14:17:01,25.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 14:47:01,25.7,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 15:17:01,26.0,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 15:47:01,26.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 16:17:01,26.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 16:47:01,26.2,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 17:17:01,25.6,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 17:47:01,25.7,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 18:17:01,25.3,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 18:47:01,25.4,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 19:17:01,25.7,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 19:47:01,25.9,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 20:17:01,26.0,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 20:47:01,25.5,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 21:17:01,25.6,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-02 21:47:01,25.6,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 22:17:01,25.8,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 22:47:01,25.6,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 23:17:01,25.4,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-02 23:47:01,25.6,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-03 00:17:01,25.5,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 00:47:01,25.3,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 01:17:01,25.3,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 01:47:01,25.1,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 02:17:01,25.1,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-03 02:47:01,25.0,22,22,22,22,22,23,22,22,23,22,22,24
2021-08-03 03:17:01,25.2,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 03:47:01,25.2,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 04:17:01,25.2,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 04:47:01,25.1,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 05:17:01,25.1,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 05:47:01,24.9,22,22,22,22,22,23,22,22,23,22,22,23
2021-08-03 06:17:01,25.0,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-03 06:47:01,24.9,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-03 07:17:01,24.1,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-03 07:47:01,24.0,22,22,22,22,22,23,22,22,22,22,22,23
2021-08-03 08:17:01,24.0,22,22,22,22,22,23,22,22,22,22,22,22
2021-08-03 08:47:01,24.0,22,22,22,22,22,23,22,22,22,22,22,22
2021-08-03 09:17:01,24.1,22,22,22,22,22,23,22,22,22,22,22,22
2021-08-03 09:47:01,24.4,22,22,22,22,22,23,22,22,22,22,22,22
2021-08-03 10:24:01,25.3,22,22,23,22,22,22,22,22,22,22,22,22
2021-08-03 10:54:01,24.6,22,22,22,22,22,22,22,22,22,22,22,22
2021-08-03 11:24:01,25.1,22,22,22,22,22,22,22,22,22,22,22,22
2021-08-03 11:54:01,24.9,22,22,22,22,22,22,22,22,22,22,22,22
2021-08-03 12:24:01,25.3,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-03 12:54:01,25.3,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-03 13:24:01,25.4,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-03 13:54:01,25.9,22,22,23,22,22,22,22,22,23,22,22,23
2021-08-03 14:24:01,25.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-03 14:54:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 15:25:01,26.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-03 15:55:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 16:25:01,26.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-03 16:55:01,26.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 17:25:01,26.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 17:55:01,26.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 18:25:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 18:55:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 19:25:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 19:55:01,26.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 20:25:01,26.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-03 20:55:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-03 21:25:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-03 21:55:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-03 22:25:01,25.9,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-03 22:55:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-03 23:25:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-03 23:55:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 00:25:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 00:55:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 01:25:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 01:55:01,25.5,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-04 02:25:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 02:55:01,25.3,22,22,22,22,22,21,22,22,22,22,22,23
2021-08-04 03:25:01,25.4,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-04 03:55:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 04:25:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 04:55:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 05:25:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 05:55:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 06:25:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 06:55:01,25.3,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-04 07:25:01,24.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 07:55:01,24.8,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-04 08:25:01,24.6,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-04 08:55:01,24.6,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-04 09:25:01,24.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-04 09:55:01,24.7,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-04 10:25:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 10:55:01,24.8,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 11:25:01,25.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 12:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 12:43:01,24.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 13:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 13:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 14:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-04 14:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 15:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 15:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 16:13:01,25.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-04 16:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 17:13:01,25.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 17:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-04 18:13:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 18:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 19:13:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 19:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 20:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 20:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 21:13:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 21:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 22:13:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 22:43:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 23:13:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-04 23:43:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-05 00:13:01,25.5,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-05 00:43:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-05 01:13:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-05 01:43:01,25.5,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-05 02:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-05 02:43:01,25.4,22,22,22,22,22,21,22,22,22,22,22,23
2021-08-05 03:13:01,25.3,22,22,22,22,22,21,22,22,22,22,22,24
2021-08-05 03:43:01,25.0,22,22,22,22,22,21,22,22,22,22,22,23
2021-08-05 04:13:01,25.1,22,22,22,22,22,21,22,22,22,22,22,23
2021-08-05 04:43:01,25.0,22,22,22,22,22,21,22,22,22,22,22,23
2021-08-05 05:13:01,24.9,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 05:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-05 06:13:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-05 06:43:01,24.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 07:13:01,24.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 07:43:01,24.0,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 08:13:01,24.0,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 08:43:01,24.2,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 09:13:01,24.2,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 09:43:01,24.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 10:13:01,24.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 10:43:01,24.4,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 11:13:01,24.6,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 11:43:01,24.9,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 12:13:01,25.1,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-05 12:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-05 13:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 13:43:01,26.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 14:13:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 14:43:01,26.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 15:13:01,26.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 15:43:01,27.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 16:13:01,27.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 16:43:01,27.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 17:13:01,26.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 17:43:01,26.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 18:13:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 18:43:01,26.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 19:13:01,26.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 19:43:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-05 20:13:01,26.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-05 20:43:01,26.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-05 21:13:01,26.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-05 21:43:01,26.2,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-05 22:13:01,26.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-05 22:43:01,26.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-05 23:13:01,25.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-05 23:43:01,25.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-06 00:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 00:43:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
